uid,domainID,siteID,namedLocation,collectDate,measuringMethod,widthMeasurementNumber,wettedWidth,remarks
"ec6540bb-3374-4417-9daa-677c32b59f47","D15","REDB","REDB","2018-04-12T16:24Z",,27,3.50,
"06b660f2-6a86-4f88-95bf-ca89afa5404b","D15","REDB","REDB","2018-04-12T16:24Z",,21,3.50,
"ede3f5a3-83fd-4c94-b3c2-94e6b8d34661","D15","REDB","REDB","2018-04-12T16:24Z",,20,2.30,
"526c137c-3603-4b4d-85eb-4218e8c771fe","D15","REDB","REDB","2018-04-12T16:24Z",,13,2.75,
"2231f773-ffe4-42e8-99c3-51326688fe4f","D15","REDB","REDB","2018-04-12T16:24Z",,5,2.23,
"c130dc43-18b4-4bed-a9e1-fb995eb4e62e","D15","REDB","REDB","2018-04-12T16:24Z",,10,3.17,
"96a87df2-a06d-4fa4-955e-2ff396d2c3b9","D15","REDB","REDB","2018-04-12T16:24Z",,11,2.93,
"c6da79e4-a2ad-4376-9893-1372e99cf24c","D15","REDB","REDB","2018-04-12T16:24Z",,4,2.80,
"05dd2fbb-02cf-43f9-94e2-beb409fcda50","D15","REDB","REDB","2018-04-12T16:24Z",,12,3.83,
"a1c24fa3-5110-4288-a1e4-171b1e1ea526","D15","REDB","REDB","2018-04-12T16:24Z",,29,3.22,
"6cf6e0dc-5c0e-4904-9cc5-82bbc52c7d52","D15","REDB","REDB","2018-04-12T16:24Z",,3,2.40,
"297533e5-e181-4922-9ed4-08ce81555788","D15","REDB","REDB","2018-04-12T16:24Z",,6,3.05,
"0f423fce-8bab-41c0-99b8-3e47bf155c24","D15","REDB","REDB","2018-04-12T16:24Z",,15,4.17,
"f9b5ff49-728b-40b5-bbd3-9b4d6ec9c098","D15","REDB","REDB","2018-04-12T16:24Z",,7,2.00,
"4cc6dbcb-7e95-4811-a2fb-57360debe42f","D15","REDB","REDB","2018-04-12T16:24Z",,24,2.53,
"3cd4d978-7f05-490b-9e5d-928e13980dae","D15","REDB","REDB","2018-04-12T16:24Z",,8,3.05,
"f7352713-8f5c-4335-b9a9-125c1ace52d8","D15","REDB","REDB","2018-04-12T16:24Z",,19,2.65,
"6cdf110c-d833-4c9d-ac68-cc8979e377ce","D15","REDB","REDB","2018-04-12T16:24Z",,18,2.43,
"26e627cb-4fbd-408f-bae6-922a0b508769","D15","REDB","REDB","2018-04-12T16:24Z",,2,2.80,
"108a0764-335a-4935-a843-8388f8cf6809","D15","REDB","REDB","2018-04-12T16:24Z",,14,2.26,
"e404a4a1-a374-48da-93e3-f6d3d843dc1e","D15","REDB","REDB","2018-04-12T16:24Z",,1,2.15,"At S1"
"af2e7ae0-8acb-44d5-9915-c37d46505366","D15","REDB","REDB","2018-04-12T16:24Z",,25,3.22,
"96c6eb23-8252-41af-a66d-b9c7c64f24e5","D15","REDB","REDB","2018-04-12T16:24Z",,26,6.25,"Island at 4.25 and 5.55"
"618423d6-7a18-4d31-a9e8-46c04d98c4e1","D15","REDB","REDB","2018-04-12T16:24Z",,28,2.35,
"79ce1df8-ec8b-4de0-a955-c3a69cf5684d","D15","REDB","REDB","2018-04-12T16:24Z",,16,2.37,
"3dbe0a53-4e72-436c-b9a4-5239e044d916","D15","REDB","REDB","2018-04-12T16:24Z",,30,2.70,
"c6a4bda8-e224-48aa-8a9f-6fc76b8afe19","D15","REDB","REDB","2018-04-12T16:24Z",,22,4.02,
"ad12e3f3-baa6-48b9-b5de-8b9f5865ab06","D15","REDB","REDB","2018-04-12T16:24Z",,9,2.45,
"f438ec4a-e440-49f5-9eba-8e3f250ce246","D15","REDB","REDB","2018-04-12T16:24Z",,17,2.18,
"ff68c672-06ad-40be-b49f-4faa0ba79da4","D15","REDB","REDB","2018-04-12T16:24Z",,23,1.75,
