uid,domainID,siteID,namedLocation,passStartTime,passEndTime,eventID,passNumber,specimenNumber,taxonID,scientificName,taxonRank,morphospeciesID,morphospeciesIDRemarks,identificationQualifier,fishTotalLength,fishWeight,delt,efMortality,efInjury,fishLifeStage,sampleTypeCollected,voucherSampleID,dnaSampleID,identifiedBy,remarks
"9de8d29b-bdf4-4c91-a8d0-b04475336b3e","D15","REDB","REDB.AOS.fish.point.01","2019-10-14T16:56Z","2019-10-14T17:47Z","REDB.20191014.01.1.e-fisher",1,1,"ONCCLA6","Oncorhynchus clarkii utah","subspecies",,,,135,25.6,,,,"juvenile","no sample",,,"0000-0003-0817-8420",
"13dd6be7-e58d-44a9-ba58-ace60272c06b","D15","REDB","REDB.AOS.fish.point.01","2019-10-14T16:56Z","2019-10-14T17:47Z","REDB.20191014.01.1.e-fisher",1,5,"ONCCLA6","Oncorhynchus clarkii utah","subspecies",,,,210,99.0,,,,"adult","dna sample only","FSH.REDB.01.20191014.1.0005","FSH.REDB.01.20191014.1.0005.DNA","0000-0003-0817-8420",
"c6dd5a77-5919-40d8-9c5d-5b53e43d9b85","D15","REDB","REDB.AOS.fish.point.01","2019-10-14T16:56Z","2019-10-14T17:47Z","REDB.20191014.01.1.e-fisher",1,3,"ONCCLA6","Oncorhynchus clarkii utah","subspecies",,,,230,140.5,,,,"adult","dna sample only","FSH.REDB.01.20191014.1.0003","FSH.REDB.01.20191014.1.0003.DNA","0000-0003-0817-8420",
"f2e10c29-ef65-4b99-86f0-788c057cfee1","D15","REDB","REDB.AOS.fish.point.01","2019-10-14T16:56Z","2019-10-14T17:47Z","REDB.20191014.01.1.e-fisher",1,4,"ONCCLA6","Oncorhynchus clarkii utah","subspecies",,,,230,130.0,,,,"adult","no sample",,,"0000-0003-0817-8420",
"f08d8610-bea4-4f6c-b0ff-4599ebeb3a2a","D15","REDB","REDB.AOS.fish.point.01","2019-10-14T16:56Z","2019-10-14T17:47Z","REDB.20191014.01.1.e-fisher",1,2,"ONCCLA6","Oncorhynchus clarkii utah","subspecies",,,,170,58.0,,,,"juvenile","no sample",,,"0000-0003-0817-8420",
"cc4ae40f-a24e-4d72-b591-e62d63a7acd1","D15","REDB","REDB.AOS.fish.point.02","2019-10-14T18:34Z","2019-10-14T19:38Z","REDB.20191014.02.1.e-fisher",1,3,"ONCCLA6","Oncorhynchus clarkii utah","subspecies",,,,159,61.0,,,,"adult","no sample",,,"0000-0003-0817-8420",
"f8dd6642-9d13-4a03-a337-d749e61fb033","D15","REDB","REDB.AOS.fish.point.02","2019-10-14T18:34Z","2019-10-14T19:38Z","REDB.20191014.02.1.e-fisher",1,2,"ONCCLA6","Oncorhynchus clarkii utah","subspecies",,,,50,2.4,,,,"young of year","no sample",,,"0000-0003-0817-8420",
"aeb7cdd7-ce37-4681-a2c4-5d120d9d5a1f","D15","REDB","REDB.AOS.fish.point.02","2019-10-14T18:34Z","2019-10-14T19:38Z","REDB.20191014.02.1.e-fisher",1,11,"ONCCLA6","Oncorhynchus clarkii utah","subspecies",,,,52,1.0,,,,"young of year","no sample",,,"0000-0003-0817-8420",
"5c81d74c-7a0f-42e1-b756-048a412d57db","D15","REDB","REDB.AOS.fish.point.02","2019-10-14T18:34Z","2019-10-14T19:38Z","REDB.20191014.02.1.e-fisher",1,10,"ONCCLA6","Oncorhynchus clarkii utah","subspecies",,,,46,1.8,,,,"young of year","no sample",,,"0000-0003-0817-8420",
"e31c80cf-24c7-4dbc-9a48-06fc5995ee7d","D15","REDB","REDB.AOS.fish.point.02","2019-10-14T18:34Z","2019-10-14T19:38Z","REDB.20191014.02.1.e-fisher",1,8,"ONCCLA6","Oncorhynchus clarkii utah","subspecies",,,,53,2.0,,,,"young of year","no sample",,,"0000-0003-0817-8420",
"9ddd1e9a-cabd-41d5-82eb-2649fb4107f8","D15","REDB","REDB.AOS.fish.point.02","2019-10-14T18:34Z","2019-10-14T19:38Z","REDB.20191014.02.1.e-fisher",1,9,"ONCCLA6","Oncorhynchus clarkii utah","subspecies",,,,120,16.6,,,,"juvenile","no sample",,,"0000-0003-0817-8420",
"8a181e36-7dee-473e-bed3-9a7826cd0692","D15","REDB","REDB.AOS.fish.point.02","2019-10-14T18:34Z","2019-10-14T19:38Z","REDB.20191014.02.1.e-fisher",1,4,"ONCCLA6","Oncorhynchus clarkii utah","subspecies",,,,52,1.3,,,,"young of year","no sample",,,"0000-0003-0817-8420",
"b93f37d3-6ac7-4aef-aa9c-91b8eaab8f62","D15","REDB","REDB.AOS.fish.point.02","2019-10-14T18:34Z","2019-10-14T19:38Z","REDB.20191014.02.1.e-fisher",1,13,"ONCCLA6","Oncorhynchus clarkii utah","subspecies",,,,46,1.4,,,,"juvenile","no sample",,,"0000-0003-0817-8420",
"64d65e1e-1bb6-40ea-b971-f9083cf56741","D15","REDB","REDB.AOS.fish.point.02","2019-10-14T18:34Z","2019-10-14T19:38Z","REDB.20191014.02.1.e-fisher",1,1,"ONCCLA6","Oncorhynchus clarkii utah","subspecies",,,,45,1.2,,,,"young of year","no sample",,,"0000-0003-0817-8420",
"112f8601-b6ce-4cfb-83f9-8692219c8ce5","D15","REDB","REDB.AOS.fish.point.02","2019-10-14T18:34Z","2019-10-14T19:38Z","REDB.20191014.02.1.e-fisher",1,7,"ONCCLA6","Oncorhynchus clarkii utah","subspecies",,,,42,1.0,,,,"young of year","no sample",,,"0000-0003-0817-8420",
"01efb047-4899-43e9-b0ef-de9231a45d51","D15","REDB","REDB.AOS.fish.point.02","2019-10-14T18:34Z","2019-10-14T19:38Z","REDB.20191014.02.1.e-fisher",1,5,"ONCCLA6","Oncorhynchus clarkii utah","subspecies",,,,54,1.3,,,,"young of year","no sample",,,"0000-0003-0817-8420",
"2103e7fa-eb7e-4184-9d7d-06fcafb6b45d","D15","REDB","REDB.AOS.fish.point.02","2019-10-14T18:34Z","2019-10-14T19:38Z","REDB.20191014.02.1.e-fisher",1,14,"ONCCLA6","Oncorhynchus clarkii utah","subspecies",,,,51,1.9,,,,"young of year","no sample",,,"0000-0003-0817-8420",
"6f1c2add-262c-4a97-b806-802490b4b18f","D15","REDB","REDB.AOS.fish.point.02","2019-10-14T18:34Z","2019-10-14T19:38Z","REDB.20191014.02.1.e-fisher",1,6,"ONCCLA6","Oncorhynchus clarkii utah","subspecies",,,,50,1.8,,,,"young of year","no sample",,,"0000-0003-0817-8420",
"24ac100d-0f3a-4927-82a7-ea8f7c9e9b43","D15","REDB","REDB.AOS.fish.point.02","2019-10-14T18:34Z","2019-10-14T19:38Z","REDB.20191014.02.1.e-fisher",1,12,"ONCCLA6","Oncorhynchus clarkii utah","subspecies",,,,64,1.7,,,,"juvenile","no sample",,,"0000-0003-0817-8420",
"dc3d8b2d-cf99-48db-a071-20a6179aa6cc","D15","REDB","REDB.AOS.fish.point.02","2019-10-14T20:26Z","2019-10-14T20:54Z","REDB.20191014.02.2.e-fisher",2,1,"ONCCLA6","Oncorhynchus clarkii utah","subspecies",,,,130,25.2,,,,"juvenile","dna sample only","FSH.REDB.02.20191014.2.0001","FSH.REDB.02.20191014.2.0001.DNA","0000-0003-0817-8420","Photo taken post caudal fin clip"
"91e3635e-50ee-41d4-b906-fec2c42e7d25","D15","REDB","REDB.AOS.fish.point.02","2019-10-14T20:26Z","2019-10-14T20:54Z","REDB.20191014.02.2.e-fisher",2,2,"ONCCLA6","Oncorhynchus clarkii utah","subspecies",,,,58,1.6,,,,"young of year","no sample",,,"0000-0003-0817-8420",
"a1d24258-7f25-41c5-b8b5-3d6320fd4de8","D15","REDB","REDB.AOS.fish.point.02","2019-10-14T20:26Z","2019-10-14T20:54Z","REDB.20191014.02.2.e-fisher",2,3,"ONCCLA6","Oncorhynchus clarkii utah","subspecies",,,,198,165.6,,,,"adult","no sample",,,"0000-0003-0817-8420","Weight confirmed by sampler."
"9289bf35-bf46-4fdf-b37c-2837a296330e","D15","REDB","REDB.AOS.fish.point.02","2019-10-14T21:46Z","2019-10-14T22:08Z","REDB.20191014.02.3.e-fisher",3,3,"ONCCLA6","Oncorhynchus clarkii utah","subspecies",,,,50,1.5,,,,"young of year","no sample",,,"0000-0003-0817-8420",
