siteID,mean,sd,om_units,units
ARIK,5.0506,3.6919459259312024,gAFDM_m2,NA
BIGC,3.536917562724014,1.6731878435013818,gAFDM_m2,NA
BLDE,5.156989247311828,3.5005587318095315,gAFDM_m2,NA
BLUE,1.691,0.43020376567389557,gAFDM_m2,NA
CARI,2.9850000000000003,1.2232947314527272,gAFDM_m2,NA
COMO,36.11774193548387,34.31444746422589,gAFDM_m2,NA
CUPE,1.020967741935484,0.6622473187241752,gAFDM_m2,NA
GUIL,3.4639784946236563,4.196260564912426,gAFDM_m2,NA
HOPB,4.712903225806452,5.144391915600194,gAFDM_m2,NA
KING,92.28709677419354,125.83611451606019,gAFDM_m2,NA
LECO,3.0655913978494627,1.1328915096429635,gAFDM_m2,NA
LEWI,377.0833333333333,418.01795881144733,gAFDM_m2,NA
MART,4.623118279569892,1.1442964577266168,gAFDM_m2,NA
MCDI,5.458064516129032,7.718868863017022,gAFDM_m2,NA
MCRA,7.367204301075269,3.9529550057944736,gAFDM_m2,NA
OKSR,4.1432626,2.142904919476718,gAFDM_m2,NA
POSE,12.106451612903225,13.304252104518502,gAFDM_m2,NA
PRIN,20.483333333333334,22.67455745004862,gAFDM_m2,NA
REDB,1.0946,1.54799816537359,gAFDM_m2,NA
SYCA,18.057526881720428,15.786729137393856,gAFDM_m2,NA
TECR,35.15483870967742,21.138691108116557,gAFDM_m2,NA
WALK,45.91720430107527,NA,gAFDM_m2,NA
WLOU,19.28709677419355,6.665051660087392,gAFDM_m2,NA
MAYF,NA,NA,NA,NA
