data_owner,data_contributors,site,geographical_position,geographical_position_specification,geographical_latitude,geographical_longitude,geographical_altitude,sampling_year,sampling_month,multiple_sampling,trophic_levels,sampling_methodology,organism_groups
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",ARIK_2017-03-22,USA,CO,39.75825,-102.4471,1213 m,2017,3,3 per year,>2,modifiedKicknet core,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",ARIK_2017-10-10,USA,CO,39.75825,-102.4471,1213 m,2017,10,3 per year,>2,modifiedKicknet core,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",ARIK_2018-10-02,USA,CO,39.75825,-102.4471,1213 m,2018,10,3 per year,>2,core modifiedKicknet,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",ARIK_2019-03-27,USA,CO,39.75825,-102.4471,1213 m,2019,3,3 per year,>2,modifiedKicknet core,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",ARIK_2019-10-01,USA,CO,39.75825,-102.4471,1213 m,2019,10,3 per year,>2,modifiedKicknet core,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",BIGC_2019-04-15,USA,CA,37.058,-119.256,1197 m,2019,4,3 per year,>2,surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",BIGC_2021-04-13,USA,CA,37.058,-119.256,1197 m,2021,4,3 per year,>2,hess surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",CARI_2016-07-11,USA,AK,65.15306,-147.50246,263 m,2016,7,3 per year,>2,modifiedKicknet surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",CARI_2016-08-23,USA,AK,65.15306,-147.50246,263 m,2016,8,3 per year,>2,modifiedKicknet surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",CARI_2017-05-15,USA,AK,65.15306,-147.50246,263 m,2017,5,3 per year,>2,modifiedKicknet surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",CARI_2017-07-10,USA,AK,65.15306,-147.50246,263 m,2017,7,3 per year,>2,modifiedKicknet surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",CARI_2017-08-22,USA,AK,65.15306,-147.50246,263 m,2017,8,3 per year,>2,modifiedKicknet surber,Invertebrates
