site,siteID,date,method,sampling_year,sampling_month
ARIK_2017-03-22,ARIK,2017-03-22,modifiedKicknet,2017,3
ARIK_2017-10-10,ARIK,2017-10-10,modifiedKicknet,2017,10
ARIK_2018-10-02,ARIK,2018-10-02,core,2018,10
ARIK_2019-03-27,ARIK,2019-03-27,modifiedKicknet,2019,3
ARIK_2019-10-01,ARIK,2019-10-01,modifiedKicknet,2019,10
BIGC_2019-04-15,BIGC,2019-04-15,surber,2019,4
BIGC_2021-04-13,BIGC,2021-04-13,hess,2021,4
CARI_2016-07-11,CARI,2016-07-11,modifiedKicknet,2016,7
CARI_2016-07-11,CARI,2016-07-11,surber,2016,7
CARI_2016-08-23,CARI,2016-08-23,modifiedKicknet,2016,8
CARI_2017-05-15,CARI,2017-05-15,modifiedKicknet,2017,5
CARI_2017-05-15,CARI,2017-05-15,surber,2017,5
CARI_2017-07-10,CARI,2017-07-10,modifiedKicknet,2017,7
CARI_2017-07-10,CARI,2017-07-10,surber,2017,7
CARI_2017-08-22,CARI,2017-08-22,modifiedKicknet,2017,8
CARI_2017-08-22,CARI,2017-08-22,surber,2017,8
CARI_2018-05-23,CARI,2018-05-23,modifiedKicknet,2018,5
CARI_2018-07-16,CARI,2018-07-16,modifiedKicknet,2018,7
CARI_2018-07-16,CARI,2018-07-16,surber,2018,7
CARI_2018-08-20,CARI,2018-08-20,modifiedKicknet,2018,8
CARI_2018-08-20,CARI,2018-08-20,surber,2018,8
CARI_2019-07-03,CARI,2019-07-03,modifiedKicknet,2019,7
CARI_2019-07-03,CARI,2019-07-03,surber,2019,7
CARI_2019-08-28,CARI,2019-08-28,surber,2019,8
CARI_2020-07-15,CARI,2020-07-15,modifiedKicknet,2020,7
CARI_2021-05-18,CARI,2021-05-18,modifiedKicknet,2021,5
CARI_2021-05-18,CARI,2021-05-18,surber,2021,5
CARI_2021-07-01,CARI,2021-07-01,modifiedKicknet,2021,7
COMO_2021-08-04,COMO,2021-08-04,modifiedKicknet,2021,8
COMO_2021-08-30,COMO,2021-08-30,surber,2021,8
CUPE_2020-07-06,CUPE,2020-07-06,surber,2020,7
GUIL_2021-11-23,GUIL,2021-11-23,surber,2021,11
HOPB_2016-10-11,HOPB,2016-10-11,core,2016,10
