uid,domainID,siteID,namedLocation,collectDate,measuringMethod,widthMeasurementNumber,wettedWidth,remarks
"8989e669-116f-4603-b1bf-fe03acc44795","D14","SYCA","SYCA","2017-03-09T12:00Z",,29,7.40,
"044b7a8e-b0ad-4010-a79f-c03947d474a8","D14","SYCA","SYCA","2017-03-09T12:00Z",,7,7.70,
"678bbb00-81f8-4d89-936c-78340a02480c","D14","SYCA","SYCA","2017-03-09T12:00Z",,26,5.20,
"964d8d94-f701-4359-80ed-7faba3ba31f4","D14","SYCA","SYCA","2017-03-09T12:00Z",,17,4.05,
"2f9ba8e1-8692-4c7c-9964-4540427ffb1a","D14","SYCA","SYCA","2017-03-09T12:00Z",,22,4.35,
"21318b36-b5f9-4d38-b134-6635c9431d7a","D14","SYCA","SYCA","2017-03-09T12:00Z",,12,4.90,
"e1d84194-9c0a-4071-a512-5e9550559ddd","D14","SYCA","SYCA","2017-03-09T12:00Z",,11,6.00,
"c071646d-8849-4279-b9c8-c1007f9a0fe1","D14","SYCA","SYCA","2017-03-09T12:00Z",,15,4.25,
"9da10fe2-0057-464d-bda6-4c08373688c8","D14","SYCA","SYCA","2017-03-09T12:00Z",,18,4.00,
"57c84226-30e9-47dc-acf7-e2a3b7f723ba","D14","SYCA","SYCA","2017-03-09T12:00Z",,6,7.19,
"d3c5dbc1-da8d-4984-8f33-878583c811d1","D14","SYCA","SYCA","2017-03-09T12:00Z",,10,5.15,
"ae4a4b67-8468-4352-9133-fa8fe2addcbb","D14","SYCA","SYCA","2017-03-09T12:00Z",,1,4.25,
"00c8f129-3202-4a18-a92b-a1b7158f7bc0","D14","SYCA","SYCA","2017-03-09T12:00Z",,21,3.70,
"36d0735d-3b08-4ae9-b598-0584d4ca9eb2","D14","SYCA","SYCA","2017-03-09T12:00Z",,9,6.05,
"3e364ca7-5be9-499e-90a2-048c84af67d3","D14","SYCA","SYCA","2017-03-09T12:00Z",,4,6.50,
"01aa0089-6faa-4e2f-852b-1da68f334148","D14","SYCA","SYCA","2017-03-09T12:00Z",,23,4.10,
"79e79f02-7029-4ede-a8bf-0413de3ea9e5","D14","SYCA","SYCA","2017-03-09T12:00Z",,14,3.90,
"5e52038a-d969-46e5-8511-8be870ac6741","D14","SYCA","SYCA","2017-03-09T12:00Z",,20,4.25,
"3d2cb3b8-64a4-457c-b054-cf92e8d9cb72","D14","SYCA","SYCA","2017-03-09T12:00Z",,30,6.50,
"c73a3c47-9ba9-4455-bdc2-6e18e1ca8f75","D14","SYCA","SYCA","2017-03-09T12:00Z",,25,5.90,
"febfda68-310a-482b-8f73-6bf38525c136","D14","SYCA","SYCA","2017-03-09T12:00Z",,16,4.95,
"060be70a-f4b2-4306-9042-09ca4143fcf0","D14","SYCA","SYCA","2017-03-09T12:00Z",,13,5.25,
"6cc6384b-f623-4a21-9b6a-569c1e843119","D14","SYCA","SYCA","2017-03-09T12:00Z",,3,6.79,
"c7e33c24-ae63-40a1-b319-114376042649","D14","SYCA","SYCA","2017-03-09T12:00Z",,28,4.80,
"e9724e8c-f696-4114-a729-7002cab831bf","D14","SYCA","SYCA","2017-03-09T12:00Z",,27,4.05,
"c9f5c2c9-0079-4353-9a6a-02cf73b00674","D14","SYCA","SYCA","2017-03-09T12:00Z",,5,7.35,
"5b6fa4da-a4e4-4eb5-863f-43bfc9998c1c","D14","SYCA","SYCA","2017-03-09T12:00Z",,24,4.10,
"48b2217d-573c-4c47-916a-96e47692da57","D14","SYCA","SYCA","2017-03-09T12:00Z",,2,4.31,
"2d5673a3-0eed-461b-a950-b2b30ef821e1","D14","SYCA","SYCA","2017-03-09T12:00Z",,8,6.35,
"9f9a943c-999c-4659-8c5e-52fc24a1a54f","D14","SYCA","SYCA","2017-03-09T12:00Z",,19,3.40,
"ec360580-6a26-4c30-bb15-602920192f61","D14","SYCA","SYCA","2017-03-17T12:00Z",,11,5.60,
"2961ce6c-6349-4e19-8a62-26de35beda8c","D14","SYCA","SYCA","2017-03-17T12:00Z",,30,4.95,
"b7f27ec3-7cba-42ff-bb47-5de318ac9167","D14","SYCA","SYCA","2017-03-17T12:00Z",,9,4.70,
"e4361252-9bde-4fd1-ac20-38ea31a98758","D14","SYCA","SYCA","2017-03-17T12:00Z",,18,5.65,
"01ba004b-bb6a-4dbb-bc10-5575b4b6bc20","D14","SYCA","SYCA","2017-03-17T12:00Z",,18,3.70,
"20b0b7e4-f373-433f-9d5f-c3ba4cdf9850","D14","SYCA","SYCA","2017-03-17T12:00Z",,24,2.95,
